Date,Forecast
2025-03-14 06:23:42,83612.94
2025-03-15 06:23:42,83740.664
2025-03-16 06:23:42,83775.6
2025-03-17 06:23:42,83733.06
2025-03-18 06:23:42,83646.06
2025-03-19 06:23:42,83541.77
2025-03-20 06:23:42,83438.19
2025-03-21 06:23:42,83344.82
2025-03-22 06:23:42,83264.78
2025-03-23 06:23:42,83197.22
2025-03-24 06:23:42,83139.34
2025-03-25 06:23:42,83087.91
2025-03-26 06:23:42,83040.086
2025-03-27 06:23:42,82993.85
2025-03-28 06:23:42,82948.016
2025-03-29 06:23:42,82902.055
2025-03-30 06:23:42,82855.97
2025-03-31 06:23:42,82809.97
2025-04-01 06:23:42,82764.4
2025-04-02 06:23:42,82719.58
2025-04-03 06:23:42,82675.74
2025-04-04 06:23:42,82633.05
2025-04-05 06:23:42,82591.57
2025-04-06 06:23:42,82551.29
2025-04-07 06:23:42,82512.19
2025-04-08 06:23:42,82474.195
2025-04-09 06:23:42,82437.266
2025-04-10 06:23:42,82401.32
2025-04-11 06:23:42,82366.3
2025-04-12 06:23:42,82332.164
