Date,Forecast
2025-03-14 06:23:42,82718.3169189385
2025-03-15 06:23:42,82843.06459677884
2025-03-16 06:23:42,82887.57159976779
2025-03-17 06:23:42,82853.65494333771
2025-03-18 06:23:42,82849.7867737383
2025-03-19 06:23:42,82854.94735990456
2025-03-20 06:23:42,82856.76892953555
2025-03-21 06:23:42,82855.21090175943
2025-03-22 06:23:42,82855.17318162063
2025-03-23 06:23:42,82855.32733530743
2025-03-24 06:23:42,82855.4086808973
2025-03-25 06:23:42,82855.33470835349
2025-03-26 06:23:42,82855.34205097125
2025-03-27 06:23:42,82855.3449313127
2025-03-28 06:23:42,82855.34948625635
2025-03-29 06:23:42,82855.34564929502
2025-03-30 06:23:42,82855.34651294959
2025-03-31 06:23:42,82855.34636680289
2025-04-01 06:23:42,82855.346663949
2025-04-02 06:23:42,82855.34644226547
2025-04-03 06:23:42,82855.34651704952
2025-04-04 06:23:42,82855.34649138563
2025-04-05 06:23:42,82855.34651281424
2025-04-06 06:23:42,82855.34649868158
2025-04-07 06:23:42,82855.3465046257
2025-04-08 06:23:42,82855.34650209002
2025-04-09 06:23:42,82855.3465037049
2025-04-10 06:23:42,82855.34650273282
2025-04-11 06:23:42,82855.34650319196
2025-04-12 06:23:42,82855.34650297544
