Date,Forecast
2025-03-14 06:31:55,82787.90853414938
2025-03-15 06:31:55,82909.90266037396
2025-03-16 06:31:55,82950.46237937974
2025-03-17 06:31:55,82919.19659374042
2025-03-18 06:31:55,82914.67484555322
2025-03-19 06:31:55,82919.92197974512
2025-03-20 06:31:55,82921.5209336892
2025-03-21 06:31:55,82920.1315040818
2025-03-22 06:31:55,82920.04183126708
2025-03-23 06:31:55,82920.2138847329
2025-03-24 06:31:55,82920.27905303835
2025-03-25 06:31:55,82920.21566693735
2025-03-26 06:31:55,82920.21875207723
2025-03-27 06:31:55,82920.22342929107
2025-03-28 06:31:55,82920.22677747597
2025-03-29 06:31:55,82920.22366683408
2025-03-30 06:31:55,82920.22419871743
2025-03-31 06:31:55,82920.22420828977
2025-04-01 06:31:55,82920.22441372709
2025-04-02 06:31:55,82920.224244258
2025-04-03 06:31:55,82920.22429344665
2025-04-04 06:31:55,82920.22428043842
2025-04-05 06:31:55,82920.2242948416
2025-04-06 06:31:55,82920.2242845753
2025-04-07 06:31:55,82920.22428855427
2025-04-08 06:31:55,82920.2242870182
2025-04-09 06:31:55,82920.22428809355
2025-04-10 06:31:55,82920.2242874126
2025-04-11 06:31:55,82920.22428772105
2025-04-12 06:31:55,82920.22428758237
