Date,Forecast
2024-03-14 00:00:00,68137.27510406708
2024-03-15 00:00:00,68156.64346591783
2024-03-16 00:00:00,68222.42989972908
2024-03-17 00:00:00,68107.20066540036
2024-03-18 00:00:00,68053.23694739428
2024-03-19 00:00:00,67957.97552797204
2024-03-20 00:00:00,67573.12980011108
2024-03-21 00:00:00,67844.60789549744
2024-03-22 00:00:00,67863.97625734804
2024-03-23 00:00:00,67929.76269115982
2024-03-24 00:00:00,67814.53345682993
2024-03-25 00:00:00,67760.56973882418
2024-03-26 00:00:00,67665.30831940158
2024-03-27 00:00:00,67280.46258973167
2024-03-28 00:00:00,67551.94068316261
2024-03-29 00:00:00,67571.30904320354
2024-03-30 00:00:00,67637.09547520542
2024-03-31 00:00:00,67521.86623921257
2024-04-01 00:00:00,67467.90251939834
2024-04-02 00:00:00,67372.64109820694
2024-04-03 00:00:00,66987.7953684963
2024-04-04 00:00:00,67259.27346192727
2024-04-05 00:00:00,67278.64182196806
2024-04-06 00:00:00,67344.42825397018
2024-04-07 00:00:00,67229.19902081929
2024-04-08 00:00:00,67175.23530370017
2024-04-09 00:00:00,67079.97388535163
2024-04-10 00:00:00,66695.12815848306
2024-04-11 00:00:00,66966.60625490284
2024-04-12 00:00:00,66985.97461782534
2024-04-13 00:00:00,67051.76105262963
2024-04-14 00:00:00,66936.5318194783
2024-04-15 00:00:00,66882.56810236025
2024-04-16 00:00:00,66787.30668401117
2024-04-17 00:00:00,66402.46095714276
2024-04-18 00:00:00,66673.93905356264
2024-04-19 00:00:00,66693.30741698606
2024-04-20 00:00:00,66759.0938521457
2024-04-21 00:00:00,66643.86461949679
2024-04-22 00:00:00,66589.90090302583
2024-04-23 00:00:00,66494.6394851772
2024-04-24 00:00:00,66109.79375881061
2024-04-25 00:00:00,66381.27185573117
2024-04-26 00:00:00,66400.64021915515
2024-04-27 00:00:00,66466.42665431481
2024-04-28 00:00:00,66351.1974216656
2024-04-29 00:00:00,66297.23370523418
2024-04-30 00:00:00,66201.97228734742
2024-05-01 00:00:00,65817.12655830117
2024-05-02 00:00:00,66088.60465268928
